incidence_dim_0,incidence
0,77
1,133
2,209
3,248
4,316
5,362
6,407
7,457
8,543
9,662
10,746
11,905
12,1008
13,1162
14,1305
15,1456
16,1597
17,1838
18,1990
19,2151
20,2341
21,2509
22,2590
23,2879
24,2893
25,2862
26,2873
27,2928
28,2898
29,2743
30,2731
31,2632
32,2440
33,2351
34,2077
35,1873
36,1787
37,1634
38,1545
39,1369
40,1265
41,1121
42,966
43,902
44,730
45,772
46,604
47,615
48,494
49,463
50,400
51,354
52,296
53,283
54,240
55,231
56,178
57,186
58,147
59,123
60,134
61,84
62,89
63,101
64,60
65,52
66,55
67,48
68,32
69,30
70,42
71,22
72,19
73,14
74,14
75,15
76,13
77,6
78,6
79,7
80,5
81,5
82,7
83,3
84,6
85,5
86,3
87,5
88,0
89,2
90,2
91,0
92,0
93,1
94,3
95,1
96,2
97,1
98,0
99,1
